RefDes,Value,Name
ADS1115,ADS1115,HDR-1x10
BZR,BUZZER,AI-1223-TWT-5V-R
D1,3mm Round,LED-3R_Red
KE-25,OXYGEN SENSOR,HDR-1x2
OOM202,OXYGEN SENSOR,HDR-1x3
R1,1K,RES
R2,10K,RES
R3,1K,RES
R4,10K,RES
S2,SWITCH,TP11SH8CQE
U1,LM358,LM358DRD8-M
SSD1306,OLED 0.91 inch 128×32 ,
ARDUINO ,ATMEGA328,UNO
